2019-01-22 08:16:42.703201|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.3.0 (2018-07-31 16:10:01)
2019-01-22 08:16:42.703300|INFO    |ServerLibPriv |   |SystemInformation: Linux 3.10.0-862.14.4.el7.x86_64 #1 SMP Wed Sep 26 15:12:11 UTC 2018 x86_64 Binary: 64bit
2019-01-22 08:16:42.703904|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2019-01-22 08:16:42.703936|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2019-01-22 08:16:42.704117|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2019-01-22 08:16:42.721709|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2019-01-22 08:16:42.721950|INFO    |Accounting    |   |Licensing Information
2019-01-22 08:16:42.721973|INFO    |Accounting    |   |licensed to       : Anonymous
2019-01-22 08:16:42.721986|INFO    |Accounting    |   |type              : No License
2019-01-22 08:16:42.722003|INFO    |Accounting    |   |starting date     : Sun Jul  1 00:00:00 2018
2019-01-22 08:16:42.722014|INFO    |Accounting    |   |ending date       : Wed Jul 31 00:00:00 2019
2019-01-22 08:16:42.722023|INFO    |Accounting    |   |max virtualservers: 1
2019-01-22 08:16:42.722032|INFO    |Accounting    |   |max slots         : 32
2019-01-22 08:16:42.946405|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2019-01-22 08:16:44.302946|INFO    |              |   |Puzzle precompute time: 1535
2019-01-22 08:16:44.303314|INFO    |FileManager   |   |listening on 0.0.0.0:30033, [::]:30033
2019-01-22 08:16:44.313137|INFO    |Query         |   |listening for query on 0.0.0.0:10011, [::]:10011
2019-01-22 08:16:44.313221|INFO    |CIDRManager   |   |updated query_ip_whitelist ips: 127.0.0.1/32, ::1/128, 
