2018-08-15 02:43:08.359753|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.3.0 (2018-07-31 16:10:01)
2018-08-15 02:43:08.376539|INFO    |ServerLibPriv |   |SystemInformation: Linux 4.15.0-1008-gcp #8-Ubuntu SMP Thu May 17 08:10:14 UTC 2018 x86_64 Binary: 64bit
2018-08-15 02:43:08.376595|INFO    |ServerLibPriv |   |Using hardware aes
2018-08-15 02:43:08.449769|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2018-08-15 02:43:08.450007|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2018-08-15 02:43:08.484907|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2018-08-15 02:43:08.544722|INFO    |SQL           |   |database updated successfully to revision: 27
2018-08-15 02:43:08.548562|INFO    |SQL           |   |database updated successfully to revision: 28
2018-08-15 02:43:08.551111|INFO    |SQL           |   |database updated successfully to revision: 29
2018-08-15 02:43:08.552598|INFO    |DatabaseQuery |   |database busy, waiting for finishing index tasks, may take some time!
2018-08-15 02:43:48.804642|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2018-08-15 02:43:48.873120|INFO    |Accounting    |   |Licensing Information
2018-08-15 02:43:48.873195|INFO    |Accounting    |   |licensed to       : Anonymous
2018-08-15 02:43:48.873209|INFO    |Accounting    |   |type              : No License
2018-08-15 02:43:48.873229|INFO    |Accounting    |   |starting date     : Sun Jul  1 00:00:00 2018
2018-08-15 02:43:48.873240|INFO    |Accounting    |   |ending date       : Wed Jul 31 00:00:00 2019
2018-08-15 02:43:48.873249|INFO    |Accounting    |   |max virtualservers: 1
2018-08-15 02:43:48.873258|INFO    |Accounting    |   |max slots         : 32
2018-08-15 02:43:48.904741|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2018-08-15 02:43:50.575563|INFO    |              |   |Puzzle precompute time: 1561
2018-08-15 02:43:50.577155|INFO    |FileManager   |   |listening on 0.0.0.0:30033, [::]:30033
2018-08-15 02:43:50.742532|INFO    |Query         |   |listening for query on 0.0.0.0:10011, [::]:10011
2018-08-15 02:43:50.743458|INFO    |CIDRManager   |   |updated query_ip_whitelist ips: 127.0.0.1/32, ::1/128, 
2018-08-15 05:54:05.486743|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-15 11:52:07.664934|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
2018-08-15 11:52:07.678967|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-08-15 11:52:07.679180|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-15 11:52:07.697025|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-15 11:52:07.769600|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-15 11:52:07.931465|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-08-15 11:52:12.194608|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-15 11:52:12.194680|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-15 11:52:12.194698|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-15 11:52:12.216958|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-08-15 11:52:12.217030|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-08-15 11:52:12.281734|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-15 11:52:12.282266|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-08-15 11:52:12.283787|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-08-15 14:25:04.332510|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
2018-08-15 14:25:04.334673|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-08-15 14:25:04.343207|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-15 14:25:04.384611|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-15 14:25:04.464187|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-15 14:25:04.625989|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-08-15 14:25:15.961529|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-15 14:25:15.963321|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-15 14:25:15.963931|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-15 14:25:15.964291|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-08-15 14:25:15.969712|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-08-15 14:25:16.065882|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-15 14:25:16.069697|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-08-15 14:25:16.182499|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-08-15 14:27:15.539822|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4104341591": No such file or directory
2018-08-16 02:43:48.920550|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
