2019-01-22 08:16:44.312932|INFO    |VirtualServer |1  |listening on 0.0.0.0:9987, [::]:9987
2019-01-22 12:30:38.514768|INFO    |VirtualServer |1  |client (id:456) was added to servergroup 'Monkas'(id:6) by client 'Jom'(id:9)
2019-01-22 14:19:58.583289|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2019-01-23 13:00:02.699631|INFO    |PktHandler    |1  |Dropping client 16 because of ping timeout 19 0 0
2019-01-23 13:07:57.279876|INFO    |PktHandler    |1  |Dropping client 15 because of ping timeout 19 0 0
2019-01-23 13:11:18.540179|INFO    |PktHandler    |1  |Dropping client 18 because of ping timeout 19 0 0
2019-01-23 13:42:26.771223|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2019-01-23 15:29:13.606318|INFO    |PktHandler    |1  |Dropping client 20 because of ping timeout 19 0 0
2019-01-23 16:42:55.383231|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2019-01-24 12:58:54.041435|INFO    |PktHandler    |1  |Cleaning up connection because of 6 resends of COMMAND packet
2019-01-24 12:58:54.041488|INFO    |PktHandler    |1  |Dropping client 17 because of resend timeout
2019-01-24 14:50:35.457914|INFO    |PktHandler    |1  |Dropping client 20 because of ping timeout 19 0 0
2019-01-25 06:15:53.297636|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2019-01-25 09:37:14.827880|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2019-01-25 13:27:55.448322|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2019-01-25 16:42:38.559536|INFO    |PktHandler    |1  |Dropping client 16 because of ping timeout 19 0 0
2019-01-26 06:49:31.807857|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2019-01-26 11:16:25.671013|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2019-01-26 11:17:46.795702|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2019-01-26 12:18:48.917367|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2019-01-26 12:23:35.297205|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-01-26 14:15:47.495176|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2019-01-26 21:48:17.785021|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2019-01-27 01:37:47.482319|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2019-01-27 01:37:47.482708|INFO    |PktHandler    |1  |Dropping client 19 because of ping timeout 19 0 0
2019-01-27 06:50:05.270457|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2019-01-28 06:21:02.147063|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2019-01-28 15:14:07.188881|INFO    |VirtualServer |1  |client (id:460) was added to servergroup 'Antipass'(id:9) by client 'Lüthièn'(id:16)
2019-01-29 06:21:12.836799|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2019-01-29 06:51:08.994699|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
