2018-08-15 02:43:50.742159|INFO    |VirtualServer |1  |listening on 0.0.0.0:9987, [::]:9987
2018-08-15 04:17:03.723230|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-08-15 07:12:46.436602|INFO    |VirtualServer |1  |permission 'i_icon_id'(id:144) with values (value:1639401755) was added by 'Poนด์'(id:7) to channel 'Monster Hunter: World'(id:53)
2018-08-15 07:13:32.502786|INFO    |VirtualServer |1  |permission 'i_icon_id'(id:144) with values (value:-870609412) was added by 'Poนด์'(id:7) to channel 'Monster Hunter: World'(id:53)
2018-08-15 17:30:56.565679|INFO    |PktHandler    |1  |Dropping client 18 because of ping timeout 19 0 0
2018-08-15 19:37:51.068295|INFO    |PktHandler    |1  |Dropping client 21 because of ping timeout 19 0 0
2018-08-15 21:58:04.662806|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2018-08-16 08:37:45.202783|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2018-08-16 12:57:59.355726|INFO    |VirtualServer |1  |client (id:293) was added to servergroup 'Monkas'(id:6) by client 'MuffinnnZzzz ●﹏●'(id:17)
2018-08-16 14:49:09.557669|INFO    |PktHandler    |1  |Dropping client 11 because of ping timeout 19 0 0
2018-08-16 14:51:23.374999|INFO    |PktHandler    |1  |Cleaning up connection because of 2 resends of COMMAND packet
2018-08-16 14:51:23.375135|INFO    |PktHandler    |1  |Dropping client 19 because of resend timeout
2018-08-17 04:47:01.453804|INFO    |PktHandler    |1  |Dropping client 13 because of ping timeout 19 0 0
2018-08-17 06:20:31.130367|INFO    |PktHandler    |1  |Dropping client 13 because of ping timeout 19 0 0
2018-08-17 06:25:53.733613|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2018-08-17 17:00:04.411658|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-08-17 17:15:01.249085|INFO    |PktHandler    |1  |Dropping client 11 because of ping timeout 19 0 0
2018-08-17 17:15:57.355205|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2018-08-17 17:29:03.897237|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2018-08-17 17:35:09.590017|INFO    |PktHandler    |1  |Dropping client 15 because of ping timeout 19 0 0
2018-08-17 17:54:12.772541|INFO    |PktHandler    |1  |Dropping client 16 because of ping timeout 19 0 0
2018-08-17 18:05:37.049271|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-08-17 18:18:18.543566|INFO    |PktHandler    |1  |Dropping client 17 because of ping timeout 19 0 0
2018-08-18 03:53:16.939164|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-08-18 08:29:57.063903|INFO    |PktHandler    |1  |Dropping client 11 because of ping timeout 19 0 0
2018-08-18 10:24:19.914911|INFO    |PktHandler    |1  |Dropping client 14 because of ping timeout 19 0 0
2018-08-18 10:56:07.520368|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2018-08-18 13:21:51.909773|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-08-18 13:23:52.139248|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2018-08-19 05:22:01.242098|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-08-19 08:55:57.436878|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2018-08-19 14:48:24.763899|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
