2018-08-15 02:43:50.742159|INFO    |VirtualServer |1  |listening on 0.0.0.0:9987, [::]:9987
2018-08-15 04:17:03.723230|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-08-15 07:12:46.436602|INFO    |VirtualServer |1  |permission 'i_icon_id'(id:144) with values (value:1639401755) was added by 'Poนด์'(id:7) to channel 'Monster Hunter: World'(id:53)
2018-08-15 07:13:32.502786|INFO    |VirtualServer |1  |permission 'i_icon_id'(id:144) with values (value:-870609412) was added by 'Poนด์'(id:7) to channel 'Monster Hunter: World'(id:53)
2018-08-15 17:30:56.565679|INFO    |PktHandler    |1  |Dropping client 18 because of ping timeout 19 0 0
2018-08-15 19:37:51.068295|INFO    |PktHandler    |1  |Dropping client 21 because of ping timeout 19 0 0
2018-08-15 21:58:04.662806|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2018-08-16 08:37:45.202783|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2018-08-16 12:57:59.355726|INFO    |VirtualServer |1  |client (id:293) was added to servergroup 'Monkas'(id:6) by client 'MuffinnnZzzz ●﹏●'(id:17)
2018-08-16 14:49:09.557669|INFO    |PktHandler    |1  |Dropping client 11 because of ping timeout 19 0 0
2018-08-16 14:51:23.374999|INFO    |PktHandler    |1  |Cleaning up connection because of 2 resends of COMMAND packet
2018-08-16 14:51:23.375135|INFO    |PktHandler    |1  |Dropping client 19 because of resend timeout
2018-08-17 04:47:01.453804|INFO    |PktHandler    |1  |Dropping client 13 because of ping timeout 19 0 0
2018-08-17 06:20:31.130367|INFO    |PktHandler    |1  |Dropping client 13 because of ping timeout 19 0 0
2018-08-17 06:25:53.733613|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2018-08-17 17:00:04.411658|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-08-17 17:15:01.249085|INFO    |PktHandler    |1  |Dropping client 11 because of ping timeout 19 0 0
2018-08-17 17:15:57.355205|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2018-08-17 17:29:03.897237|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2018-08-17 17:35:09.590017|INFO    |PktHandler    |1  |Dropping client 15 because of ping timeout 19 0 0
2018-08-17 17:54:12.772541|INFO    |PktHandler    |1  |Dropping client 16 because of ping timeout 19 0 0
2018-08-17 18:05:37.049271|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-08-17 18:18:18.543566|INFO    |PktHandler    |1  |Dropping client 17 because of ping timeout 19 0 0
2018-08-18 03:53:16.939164|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-08-18 08:29:57.063903|INFO    |PktHandler    |1  |Dropping client 11 because of ping timeout 19 0 0
2018-08-18 10:24:19.914911|INFO    |PktHandler    |1  |Dropping client 14 because of ping timeout 19 0 0
2018-08-18 10:56:07.520368|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2018-08-18 13:21:51.909773|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-08-18 13:23:52.139248|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2018-08-19 05:22:01.242098|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-08-19 08:55:57.436878|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2018-08-19 14:48:24.763899|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-08-20 03:13:46.450594|INFO    |PktHandler    |1  |Dropping client 2 because of ping timeout 19 0 0
2018-08-20 09:22:26.755674|INFO    |PktHandler    |1  |Dropping client 13 because of ping timeout 19 0 0
2018-08-20 10:56:42.434496|INFO    |PktHandler    |1  |Dropping client 19 because of ping timeout 19 0 0
2018-08-20 13:23:02.172667|INFO    |PktHandler    |1  |Dropping client 27 because of ping timeout 19 0 0
2018-08-20 14:35:09.762491|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-08-20 16:52:05.237345|INFO    |VirtualServer |1  |permission 'b_channel_join_permanent'(id:133) with values (value:1, negated:0, skipchannel:1) was added by 'ZivesO'(id:270) to servergroup 'Guest'(id:8)
2018-08-20 17:07:58.827064|INFO    |VirtualServer |1  |client (id:298) was added to servergroup 'Antipass'(id:9) by client 'Lüthièn'(id:16)
2018-08-21 05:11:48.665910|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2018-08-21 07:39:09.757766|INFO    |PktHandler    |1  |Dropping client 6 because of ping timeout 19 0 0
2018-08-21 07:41:55.043035|INFO    |PktHandler    |1  |Dropping client 13 because of ping timeout 19 0 0
2018-08-21 12:27:11.895228|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-08-21 13:43:34.859160|INFO    |VirtualServer |1  |client (id:304) was added to servergroup 'Antipass'(id:9) by client 'Skung'(id:289)
2018-08-21 14:35:14.924087|INFO    |PktHandler    |1  |Dropping client 19 because of ping timeout 19 0 0
2018-08-21 16:05:45.899845|INFO    |VirtualServer |1  |client (id:67) was added to servergroup 'Normal'(id:7) by client 'Ford'(id:4)
2018-08-21 16:05:50.436354|INFO    |VirtualServer |1  |client (id:67) was removed from servergroup 'Monkas'(id:6) by client 'Ford'(id:4)
2018-08-21 16:06:10.718886|INFO    |VirtualServer |1  |client (id:67) was added to servergroup 'Monkas'(id:6) by client 'Ford'(id:4)
2018-08-21 16:06:14.396537|INFO    |VirtualServer |1  |client (id:67) was removed from servergroup 'Normal'(id:7) by client 'Ford'(id:4)
2018-08-21 16:32:21.216608|INFO    |PktHandler    |1  |Dropping client 4 because of ping timeout 19 0 0
2018-08-21 16:53:24.293976|INFO    |PktHandler    |1  |Dropping client 18 because of ping timeout 19 0 0
2018-08-22 05:12:00.259893|INFO    |PktHandler    |1  |Dropping client 17 because of ping timeout 19 0 0
2018-08-22 07:14:58.757639|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2018-08-22 08:46:34.780229|INFO    |PktHandler    |1  |Cleaning up connection because of 13 resends of COMMAND packet
2018-08-22 08:46:34.780405|INFO    |PktHandler    |1  |Dropping client 12 because of resend timeout
2018-08-22 10:24:15.516612|INFO    |PktHandler    |1  |Dropping client 16 because of ping timeout 19 0 0
2018-08-22 13:49:02.019359|INFO    |PktHandler    |1  |Dropping client 26 because of ping timeout 19 0 0
2018-08-22 14:30:29.343030|INFO    |PktHandler    |1  |Dropping client 22 because of ping timeout 19 0 0
2018-08-22 14:37:05.002464|INFO    |PktHandler    |1  |Dropping client 18 because of ping timeout 19 0 0
